"","manyID","CountryID","Title","Beg"
"8481","ARMNEC_2017O:ARMNEC_2017O","FRA","Armenia EC","2017"
"8482","ARMNEC_2017O:ARMNEC_2017O","DEU","Armenia EC","2017"
"8483","ARMNEC_2017O:ARMNEC_2017O","GRC","Armenia EC","2017"
"8484","ARMNEC_2017O:ARMNEC_2017O","HUN","Armenia EC","2017"
"8485","ARMNEC_2017O:ARMNEC_2017O","IRL","Armenia EC","2017"
"8486","ARMNEC_2017O:ARMNEC_2017O","ITA","Armenia EC","2017"
"8487","ARMNEC_2017O:ARMNEC_2017O","LVA","Armenia EC","2017"
"8488","ARMNEC_2017O:ARMNEC_2017O","LTU","Armenia EC","2017"
"8489","ARMNEC_2017O:ARMNEC_2017O","LUX","Armenia EC","2017"
"8490","ARMNEC_2017O:ARMNEC_2017O","MLT","Armenia EC","2017"
"8491","ARMNEC_2017O:ARMNEC_2017O","NLD","Armenia EC","2017"
"8492","ARMNEC_2017O:ARMNEC_2017O","POL","Armenia EC","2017"
"8493","ARMNEC_2017O:ARMNEC_2017O","PRT","Armenia EC","2017"
"8494","ARMNEC_2017O:ARMNEC_2017O","ROU","Armenia EC","2017"
"8495","ARMNEC_2017O:ARMNEC_2017O","SVK","Armenia EC","2017"
"8496","ARMNEC_2017O:ARMNEC_2017O","SVN","Armenia EC","2017"
"8497","ARMNEC_2017O:ARMNEC_2017O","ESP","Armenia EC","2017"
"8498","ARMNEC_2017O:ARMNEC_2017O","SWE","Armenia EC","2017"
"8499","ARMNEC_2017O:ARMNEC_2017O","GBR","Armenia EC","2017"
"8500","PCCERP_2017A","AUS","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8501","PCCERP_2017A","COK","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8502","PCCERP_2017A","FSM","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8503","PCCERP_2017A","KIR","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8504","PCCERP_2017A","NRU","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8505","PCCERP_2017A","NZL","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8506","PCCERP_2017A","NIU","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8507","PCCERP_2017A","PLW","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8508","PCCERP_2017A","PNG","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8509","PCCERP_2017A","MHL","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8510","PCCERP_2017A","WSM","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8511","PCCERP_2017A","SLB","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8512","PCCERP_2017A","TON","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8513","PCCERP_2017A","TUV","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8514","PCCERP_2017A","VUT","Pacific Agreement On Closer Economic Relations (PACER) Plus","2017"
"8515","CHL-IDN[NA]_2017O:CHL-IDN[NA]_2017O","CHL","Chile Indonesia","2017"
"8516","CHL-IDN[NA]_2017O:CHL-IDN[NA]_2017O","IDN","Chile Indonesia","2017"
"8517","MACAO_2017O:MACAO_2017O","HKG","Hong Kong Macao","2017"
"8518","MACAO_2017O:MACAO_2017O","MAC","Hong Kong Macao","2017"
"8519","CHN-GEO[NA]_2017O:CHN-GEO[NA]_2017O","CHN","China Georgia","2017"
"8520","CHN-GEO[NA]_2017O:CHN-GEO[NA]_2017O","GEO","China Georgia","2017"
"8521","CHN-MDV[NA]_2017O:CHN-MDV[NA]_2017O","CHN","China Maldives","2017"
"8522","CHN-MDV[NA]_2017O:CHN-MDV[NA]_2017O","MDV","China Maldives","2017"
"8523","ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O","ARG","Argentina Chile","2017"
"8524","ARG-CHL[NA]_2017O:ARG-CHL[NA]_1991O","CHL","Argentina Chile","2017"
"8525","CLMBMR_2017O:CLMBMR_2017O","COL","Colombia MERCOSUR","2017"
"8526","CLMBMR_2017O:CLMBMR_2017O","ARG","Colombia MERCOSUR","2017"
"8527","CLMBMR_2017O:CLMBMR_2017O","BRA","Colombia MERCOSUR","2017"
"8528","CLMBMR_2017O:CLMBMR_2017O","PRY","Colombia MERCOSUR","2017"
"8529","CLMBMR_2017O:CLMBMR_2017O","URY","Colombia MERCOSUR","2017"
"8530","ECU-SLV[NA]_2017O:ECU-SLV[NA]_2017O","ECU","Ecuador El Salvador","2017"
"8531","ECU-SLV[NA]_2017O:ECU-SLV[NA]_2017O","SLV","Ecuador El Salvador","2017"
"8532","PRY-TWN[TWN]_2017O:PRY-TWN[TWN]_2017O","PRY","Paraguay Taiwan","2017"
"8533","PRY-TWN[TWN]_2017O:PRY-TWN[TWN]_2017O","TWN","Paraguay Taiwan","2017"
"8534","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","BDI","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8535","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","COM","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8536","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","COD","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8537","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","DJI","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8538","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","ETH","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8539","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","KEN","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8540","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","MDG","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8541","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","MWI","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8542","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","MUS","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8543","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","RWA","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8544","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","SDN","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8545","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","SWZ","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8546","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","UGA","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8547","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","ZMB","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8548","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","ZWE","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8549","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","ERI","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8550","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","EGY","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8551","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","SYC","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8552","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","SSD","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8553","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","TUN","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8554","SOM-TUN[MAA]_2018O:SOM-TUN[MAA]_2018O","SOM","Common Market For Eastern And Southern Africa (COMESA) Tunisia Somalia Accession","2018"
"8555","ECJAPN_2018O:ECJAPN_2018O","JPN","EC Japan","2018"
"8556","ECJAPN_2018O:ECJAPN_2018O","AUT","EC Japan","2018"
"8557","ECJAPN_2018O:ECJAPN_2018O","BEL","EC Japan","2018"
"8558","ECJAPN_2018O:ECJAPN_2018O","BGR","EC Japan","2018"
"8559","ECJAPN_2018O:ECJAPN_2018O","HRV","EC Japan","2018"
"8560","ECJAPN_2018O:ECJAPN_2018O","CYP","EC Japan","2018"
"8561","ECJAPN_2018O:ECJAPN_2018O","CZE","EC Japan","2018"
"8562","ECJAPN_2018O:ECJAPN_2018O","DNK","EC Japan","2018"
"8563","ECJAPN_2018O:ECJAPN_2018O","EST","EC Japan","2018"
"8564","ECJAPN_2018O:ECJAPN_2018O","FIN","EC Japan","2018"
"8565","ECJAPN_2018O:ECJAPN_2018O","FRA","EC Japan","2018"
"8566","ECJAPN_2018O:ECJAPN_2018O","DEU","EC Japan","2018"
"8567","ECJAPN_2018O:ECJAPN_2018O","GRC","EC Japan","2018"
"8568","ECJAPN_2018O:ECJAPN_2018O","HUN","EC Japan","2018"
"8569","ECJAPN_2018O:ECJAPN_2018O","IRL","EC Japan","2018"
"8570","ECJAPN_2018O:ECJAPN_2018O","ITA","EC Japan","2018"
"8571","ECJAPN_2018O:ECJAPN_2018O","LVA","EC Japan","2018"
"8572","ECJAPN_2018O:ECJAPN_2018O","LTU","EC Japan","2018"
"8573","ECJAPN_2018O:ECJAPN_2018O","LUX","EC Japan","2018"
"8574","ECJAPN_2018O:ECJAPN_2018O","MLT","EC Japan","2018"
"8575","ECJAPN_2018O:ECJAPN_2018O","NLD","EC Japan","2018"
"8576","ECJAPN_2018O:ECJAPN_2018O","POL","EC Japan","2018"
"8577","ECJAPN_2018O:ECJAPN_2018O","PRT","EC Japan","2018"
"8578","ECJAPN_2018O:ECJAPN_2018O","ROU","EC Japan","2018"
"8579","ECJAPN_2018O:ECJAPN_2018O","SVK","EC Japan","2018"
"8580","ECJAPN_2018O:ECJAPN_2018O","SVN","EC Japan","2018"
"8581","ECJAPN_2018O:ECJAPN_2018O","ESP","EC Japan","2018"
"8582","ECJAPN_2018O:ECJAPN_2018O","SWE","EC Japan","2018"
"8583","ECJAPN_2018O:ECJAPN_2018O","GBR","EC Japan","2018"
"8584","ECSNIP_2018A","SGP","EC Singapore Investment Protection Agreement","2018"
"8585","ECSNIP_2018A","BEL","EC Singapore Investment Protection Agreement","2018"
"8586","ECSNIP_2018A","BGR","EC Singapore Investment Protection Agreement","2018"
"8587","ECSNIP_2018A","CZE","EC Singapore Investment Protection Agreement","2018"
"8588","ECSNIP_2018A","DNK","EC Singapore Investment Protection Agreement","2018"
"8589","ECSNIP_2018A","DEU","EC Singapore Investment Protection Agreement","2018"
"8590","ECSNIP_2018A","EST","EC Singapore Investment Protection Agreement","2018"
"8591","ECSNIP_2018A","IRL","EC Singapore Investment Protection Agreement","2018"
"8592","ECSNIP_2018A","GRC","EC Singapore Investment Protection Agreement","2018"
"8593","ECSNIP_2018A","ESP","EC Singapore Investment Protection Agreement","2018"
"8594","ECSNIP_2018A","FRA","EC Singapore Investment Protection Agreement","2018"
"8595","ECSNIP_2018A","ITA","EC Singapore Investment Protection Agreement","2018"
"8596","ECSNIP_2018A","CYP","EC Singapore Investment Protection Agreement","2018"
"8597","ECSNIP_2018A","LVA","EC Singapore Investment Protection Agreement","2018"
"8598","ECSNIP_2018A","LTU","EC Singapore Investment Protection Agreement","2018"
"8599","ECSNIP_2018A","LUX","EC Singapore Investment Protection Agreement","2018"
"8600","ECSNIP_2018A","HUN","EC Singapore Investment Protection Agreement","2018"
"8601","ECSNIP_2018A","MLT","EC Singapore Investment Protection Agreement","2018"
"8602","ECSNIP_2018A","NLD","EC Singapore Investment Protection Agreement","2018"
"8603","ECSNIP_2018A","AUT","EC Singapore Investment Protection Agreement","2018"
"8604","ECSNIP_2018A","POL","EC Singapore Investment Protection Agreement","2018"
"8605","ECSNIP_2018A","PRT","EC Singapore Investment Protection Agreement","2018"
"8606","ECSNIP_2018A","ROU","EC Singapore Investment Protection Agreement","2018"
"8607","ECSNIP_2018A","SVN","EC Singapore Investment Protection Agreement","2018"
"8608","ECSNIP_2018A","SVK","EC Singapore Investment Protection Agreement","2018"
"8609","ECSNIP_2018A","FIN","EC Singapore Investment Protection Agreement","2018"
"8610","ECSNIP_2018A","SWE","EC Singapore Investment Protection Agreement","2018"
"8611","ECSNIP_2018A","GBR","EC Singapore Investment Protection Agreement","2018"
"8612","ECSNIP_2018A","HRV","EC Singapore Investment Protection Agreement","2018"
"8613","ECSNGP_2018O:ECSNGP_2018O","SGP","EC Singapore","2018"
"8614","ECSNGP_2018O:ECSNGP_2018O","BEL","EC Singapore","2018"
"8615","ECSNGP_2018O:ECSNGP_2018O","BGR","EC Singapore","2018"
"8616","ECSNGP_2018O:ECSNGP_2018O","CZE","EC Singapore","2018"
"8617","ECSNGP_2018O:ECSNGP_2018O","DNK","EC Singapore","2018"
"8618","ECSNGP_2018O:ECSNGP_2018O","DEU","EC Singapore","2018"
"8619","ECSNGP_2018O:ECSNGP_2018O","EST","EC Singapore","2018"
"8620","ECSNGP_2018O:ECSNGP_2018O","IRL","EC Singapore","2018"
"8621","ECSNGP_2018O:ECSNGP_2018O","GRC","EC Singapore","2018"
"8622","ECSNGP_2018O:ECSNGP_2018O","ESP","EC Singapore","2018"
"8623","ECSNGP_2018O:ECSNGP_2018O","FRA","EC Singapore","2018"
"8624","ECSNGP_2018O:ECSNGP_2018O","ITA","EC Singapore","2018"
"8625","ECSNGP_2018O:ECSNGP_2018O","CYP","EC Singapore","2018"
"8626","ECSNGP_2018O:ECSNGP_2018O","LVA","EC Singapore","2018"
"8627","ECSNGP_2018O:ECSNGP_2018O","LTU","EC Singapore","2018"
"8628","ECSNGP_2018O:ECSNGP_2018O","LUX","EC Singapore","2018"
"8629","ECSNGP_2018O:ECSNGP_2018O","HUN","EC Singapore","2018"
"8630","ECSNGP_2018O:ECSNGP_2018O","MLT","EC Singapore","2018"
"8631","ECSNGP_2018O:ECSNGP_2018O","NLD","EC Singapore","2018"
"8632","ECSNGP_2018O:ECSNGP_2018O","AUT","EC Singapore","2018"
"8633","ECSNGP_2018O:ECSNGP_2018O","POL","EC Singapore","2018"
"8634","ECSNGP_2018O:ECSNGP_2018O","PRT","EC Singapore","2018"
"8635","ECSNGP_2018O:ECSNGP_2018O","ROU","EC Singapore","2018"
"8636","ECSNGP_2018O:ECSNGP_2018O","SVN","EC Singapore","2018"
"8637","ECSNGP_2018O:ECSNGP_2018O","SVK","EC Singapore","2018"
"8638","ECSNGP_2018O:ECSNGP_2018O","FIN","EC Singapore","2018"
"8639","ECSNGP_2018O:ECSNGP_2018O","SWE","EC Singapore","2018"
"8640","ECSNGP_2018O:ECSNGP_2018O","GBR","EC Singapore","2018"
"8641","ECSNGP_2018O:ECSNGP_2018O","HRV","EC Singapore","2018"
"8642","EFTIND_2018O:EFTIND_2018O","IDN","EFTA Indonesia","2018"
"8643","EFTIND_2018O:EFTIND_2018O","LIE","EFTA Indonesia","2018"
"8644","EFTIND_2018O:EFTIND_2018O","ISL","EFTA Indonesia","2018"
"8645","EFTIND_2018O:EFTIND_2018O","NOR","EFTA Indonesia","2018"
"8646","EFTIND_2018O:EFTIND_2018O","CHE","EFTA Indonesia","2018"
"8647","CNTRAK_2018O:CNTRAK_2018O","KOR","Central America Korea","2018"
"8648","CNTRAK_2018O:CNTRAK_2018O","PAN","Central America Korea","2018"
"8649","CNTRAK_2018O:CNTRAK_2018O","SLV","Central America Korea","2018"
"8650","CNTRAK_2018O:CNTRAK_2018O","CRI","Central America Korea","2018"
"8651","CNTRAK_2018O:CNTRAK_2018O","NIC","Central America Korea","2018"
"8652","CNTRAK_2018O:CNTRAK_2018O","HND","Central America Korea","2018"
"8653","ECDREF_2018O:ECDREF_2018O","ECU","Ecuador EFTA","2018"
"8654","ECDREF_2018O:ECDREF_2018O","LIE","Ecuador EFTA","2018"
"8655","ECDREF_2018O:ECDREF_2018O","ISL","Ecuador EFTA","2018"
"8656","ECDREF_2018O:ECDREF_2018O","NOR","Ecuador EFTA","2018"
"8657","ECDREF_2018O:ECDREF_2018O","CHE","Ecuador EFTA","2018"
"8658","EPSESA_2018O:EPSESA_2018O","FJI","EC Pacific States EPA Samoa Accession","2018"
"8659","EPSESA_2018O:EPSESA_2018O","PNG","EC Pacific States EPA Samoa Accession","2018"
"8660","EPSESA_2018O:EPSESA_2018O","BEL","EC Pacific States EPA Samoa Accession","2018"
"8661","EPSESA_2018O:EPSESA_2018O","BGR","EC Pacific States EPA Samoa Accession","2018"
"8662","EPSESA_2018O:EPSESA_2018O","CZE","EC Pacific States EPA Samoa Accession","2018"
"8663","EPSESA_2018O:EPSESA_2018O","HRV","EC Pacific States EPA Samoa Accession","2018"
"8664","EPSESA_2018O:EPSESA_2018O","DNK","EC Pacific States EPA Samoa Accession","2018"
"8665","EPSESA_2018O:EPSESA_2018O","DEU","EC Pacific States EPA Samoa Accession","2018"
"8666","EPSESA_2018O:EPSESA_2018O","EST","EC Pacific States EPA Samoa Accession","2018"
"8667","EPSESA_2018O:EPSESA_2018O","IRL","EC Pacific States EPA Samoa Accession","2018"
"8668","EPSESA_2018O:EPSESA_2018O","GRC","EC Pacific States EPA Samoa Accession","2018"
"8669","EPSESA_2018O:EPSESA_2018O","ESP","EC Pacific States EPA Samoa Accession","2018"
"8670","EPSESA_2018O:EPSESA_2018O","FRA","EC Pacific States EPA Samoa Accession","2018"
"8671","EPSESA_2018O:EPSESA_2018O","ITA","EC Pacific States EPA Samoa Accession","2018"
"8672","EPSESA_2018O:EPSESA_2018O","CYP","EC Pacific States EPA Samoa Accession","2018"
"8673","EPSESA_2018O:EPSESA_2018O","LVA","EC Pacific States EPA Samoa Accession","2018"
"8674","EPSESA_2018O:EPSESA_2018O","LTU","EC Pacific States EPA Samoa Accession","2018"
"8675","EPSESA_2018O:EPSESA_2018O","LUX","EC Pacific States EPA Samoa Accession","2018"
"8676","EPSESA_2018O:EPSESA_2018O","HUN","EC Pacific States EPA Samoa Accession","2018"
"8677","EPSESA_2018O:EPSESA_2018O","MLT","EC Pacific States EPA Samoa Accession","2018"
"8678","EPSESA_2018O:EPSESA_2018O","NLD","EC Pacific States EPA Samoa Accession","2018"
"8679","EPSESA_2018O:EPSESA_2018O","AUT","EC Pacific States EPA Samoa Accession","2018"
"8680","EPSESA_2018O:EPSESA_2018O","POL","EC Pacific States EPA Samoa Accession","2018"
"8681","EPSESA_2018O:EPSESA_2018O","PRT","EC Pacific States EPA Samoa Accession","2018"
"8682","EPSESA_2018O:EPSESA_2018O","ROU","EC Pacific States EPA Samoa Accession","2018"
"8683","EPSESA_2018O:EPSESA_2018O","SVN","EC Pacific States EPA Samoa Accession","2018"
"8684","EPSESA_2018O:EPSESA_2018O","SVK","EC Pacific States EPA Samoa Accession","2018"
"8685","EPSESA_2018O:EPSESA_2018O","FIN","EC Pacific States EPA Samoa Accession","2018"
"8686","EPSESA_2018O:EPSESA_2018O","SWE","EC Pacific States EPA Samoa Accession","2018"
"8687","EPSESA_2018O:EPSESA_2018O","GBR","EC Pacific States EPA Samoa Accession","2018"
"8688","EPSESA_2018O:EPSESA_2018O","WSM","EC Pacific States EPA Samoa Accession","2018"
"8689","LKA-SGP[NA]_2018O:LKA-SGP[NA]_2018O","SGP","Singapore Sri Lanka","2018"
"8690","LKA-SGP[NA]_2018O:LKA-SGP[NA]_2018O","LKA","Singapore Sri Lanka","2018"
"8691","CNTNFT_2018A","NER","Continental Free Trade Agreement","2018"
"8692","CNTNFT_2018A","RWA","Continental Free Trade Agreement","2018"
"8693","CNTNFT_2018A","AGO","Continental Free Trade Agreement","2018"
"8694","CNTNFT_2018A","CAF","Continental Free Trade Agreement","2018"
"8695","CNTNFT_2018A","TCD","Continental Free Trade Agreement","2018"
"8696","CNTNFT_2018A","COM","Continental Free Trade Agreement","2018"
"8697","CNTNFT_2018A","COG","Continental Free Trade Agreement","2018"
"8698","CNTNFT_2018A","DJI","Continental Free Trade Agreement","2018"
"8699","CNTNFT_2018A","GMB","Continental Free Trade Agreement","2018"
"8700","CNTNFT_2018A","GAB","Continental Free Trade Agreement","2018"
"8701","CNTNFT_2018A","GHA","Continental Free Trade Agreement","2018"
"8702","CNTNFT_2018A","KEN","Continental Free Trade Agreement","2018"
"8703","CNTNFT_2018A","MRT","Continental Free Trade Agreement","2018"
"8704","CNTNFT_2018A","MOZ","Continental Free Trade Agreement","2018"
"8705","CNTNFT_2018A","ESH","Continental Free Trade Agreement","2018"
"8706","CNTNFT_2018A","SEN","Continental Free Trade Agreement","2018"
"8707","CNTNFT_2018A","ZAF","Continental Free Trade Agreement","2018"
"8708","CNTNFT_2018A","SDN","Continental Free Trade Agreement","2018"
"8709","CNTNFT_2018A","ZWE","Continental Free Trade Agreement","2018"
"8710","CNTNFT_2018A","CIV","Continental Free Trade Agreement","2018"
"8711","CNTNFT_2018A","SYC","Continental Free Trade Agreement","2018"
"8712","CNTNFT_2018A","DZA","Continental Free Trade Agreement","2018"
"8713","CNTNFT_2018A","GNQ","Continental Free Trade Agreement","2018"
"8714","CNTNFT_2018A","LSO","Continental Free Trade Agreement","2018"
"8715","CNTNFT_2018A","MAR","Continental Free Trade Agreement","2018"
"8716","CNTNFT_2018A","SWZ","Continental Free Trade Agreement","2018"
"8717","CNTNFT_2018A","TZA","Continental Free Trade Agreement","2018"
"8718","CNTNFT_2018A","BEN","Continental Free Trade Agreement","2018"
"8719","CNTNFT_2018A","BFA","Continental Free Trade Agreement","2018"
"8720","CNTNFT_2018A","CMR","Continental Free Trade Agreement","2018"
"8721","CNTNFT_2018A","CPV","Continental Free Trade Agreement","2018"
"8722","CNTNFT_2018A","COD","Continental Free Trade Agreement","2018"
"8723","CNTNFT_2018A","GIN","Continental Free Trade Agreement","2018"
"8724","CNTNFT_2018A","LBR","Continental Free Trade Agreement","2018"
"8725","CNTNFT_2018A","MDG","Continental Free Trade Agreement","2018"
"8726","CNTNFT_2018A","MWI","Continental Free Trade Agreement","2018"
"8727","CNTNFT_2018A","MLI","Continental Free Trade Agreement","2018"
"8728","CNTNFT_2018A","MUS","Continental Free Trade Agreement","2018"
"8729","CNTNFT_2018A","SOM","Continental Free Trade Agreement","2018"
"8730","CNTNFT_2018A","SSD","Continental Free Trade Agreement","2018"
"8731","CNTNFT_2018A","UGA","Continental Free Trade Agreement","2018"
"8732","CNTNFT_2018A","ZMB","Continental Free Trade Agreement","2018"
"8733","CNTNFT_2018A","EGY","Continental Free Trade Agreement","2018"
"8734","CNTNFT_2018A","BWA","Continental Free Trade Agreement","2018"
"8735","CNTNFT_2018A","ETH","Continental Free Trade Agreement","2018"
"8736","CNTNFT_2018A","NAM","Continental Free Trade Agreement","2018"
"8737","CNTNFT_2018A","STP","Continental Free Trade Agreement","2018"
"8738","CNTNFT_2018A","TGO","Continental Free Trade Agreement","2018"
"8739","CNTNFT_2018A","TUN","Continental Free Trade Agreement","2018"
"8740","CFTSAA_2018A","ZAF","Continental Free-Trade Agreement (CFTA) South Africa Accession","2018"
"8741","CFTSAA_2018A","NER","Continental Free-Trade Agreement (CFTA) South Africa Accession","2018"
"8742","CFTSAA_2018A","RWA","Continental Free-Trade Agreement (CFTA) South Africa Accession","2018"
"8743","CFTSAA_2018A","TCD","Continental Free-Trade Agreement (CFTA) South Africa Accession","2018"
"8744","CFTSAA_2018A","AGO","Continental Free-Trade Agreement (CFTA) South Africa Accession","2018"
